人格角度
,size,hashtag,RL,trial count,total fixation duration average,"total fixation count average","fix.dur account average","fix.count account average","fix.dur logo average","fix.count logo average","fix.dur picture average","fix.count picture average",total fixation duration,total fixation count,fix.dur account,"fix.count account ",fix.dur logo,fix.count logo,fix.dur picture,fix.count picture,fix.dur text,"fix.dur text average","fix.count text average",fix.count text,"sac.amplitude trial average",sac.amplitude picture,sac.amplitude text,pupil size max IA,ad recognition,brand attitude,"purchase intent",intention to spread eWOM,購買行為,disclosure memory
s1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,3.90,3.88,2.84,3.73,
s-low-l,s,low,l,1.00,8637.84,36.00,197.00,1.00,0.00,0.00,2116.00,8.00,8637.84,36.00,197.00,1.00,0.00,0.00,2116.00,8.00,6325.00,6325.00,27.00,27.00,3.42,,,picture,7,4.00,3.00,2.67,2.00,1
s-low-r,s,low,r,2.00,8520.55,35.00,368.50,1.00,103.00,0.50,3238.50,11.50,17041.10,70.00,737.00,2.00,206.00,1.00,6477.00,23.00,9338.00,4669.00,21.50,43.00,4.33,,,,6.5,4.00,4.38,2.83,4.00,2
s-high-l,s,high,l,1.00,8655.04,37.00,0.00,0.00,0.00,0.00,4654.00,17.00,8655.04,37.00,0.00,0.00,0.00,0.00,4654.00,17.00,4001.00,4001.00,20.00,20.00,3.99,,,picture,6,4.00,3.75,2.67,5.00,1
s-high-r,s,high,r,3.00,8771.95,36.00,287.67,1.33,198.00,1.00,2268.33,8.67,26315.85,108.00,863.00,4.00,594.00,3.00,6805.00,26.00,18054.00,6018.00,25.00,75.00,3.92,,,"text, picture, picture",7,3.67,3.50,2.56,3.33,3
b-low-l,b,low,l,2.00,7707.52,30.50,315.00,1.50,403.00,1.50,3116.50,11.50,15415.04,61.00,630.00,3.00,806.00,3.00,6233.00,23.00,7746.00,3873.00,16.00,32.00,4.91,,,,7,4.00,3.63,2.50,3.50,2
b-low-r,b,low,r,1.00,8605.86,38.00,267.00,1.00,0.00,0.00,2631.00,9.00,8605.86,38.00,267.00,1.00,0.00,0.00,2631.00,9.00,5708.00,5708.00,28.00,28.00,4.19,,,,7,4.00,4.75,3.33,5.00,1
b-high-l,b,high,l,2.00,8424.48,33.00,300.50,1.50,593.00,3.50,2987.00,8.00,16848.96,66.00,601.00,3.00,1186.00,7.00,5974.00,16.00,8684.00,4342.00,19.00,38.00,3.43,,,,6.5,3.50,3.50,2.83,3.00,2
b-high-r ,b,high,r,1.00,8534.16,36.00,136.00,1.00,245.00,2.00,2263.00,9.00,8534.16,36.00,136.00,1.00,245.00,2.00,2263.00,9.00,5890.00,5890.00,24.00,24.00,5.05,,,,7,4.00,4.50,3.33,4.00,1
s3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,4.42,4.59,4.90,4.29,
s-low-l,s,low,l,3.00,6484.32,27.33,40.00,0.33,0.00,0.00,4010.67,17.67,19452.95,82.00,120.00,1.00,0.00,0.00,12032.00,53.00,7186.00,2395.33,9.00,27.00,3.78,,,,6.67,4.33,4.50,5.00,3.67,3
s-low-r,s,low,r,3.00,5603.70,26.00,0.00,0.00,592.67,1.67,2595.33,12.67,16811.10,78.00,0.00,0.00,1778.00,5.00,7786.00,38.00,6897.00,2299.00,11.33,34.00,3.51,,,,6.33,4.33,4.50,4.78,4.00,3
s-high-l,s,high,l,3.00,7135.29,30.00,208.33,1.00,0.00,0.00,4375.67,17.00,21405.86,90.00,625.00,3.00,0.00,0.00,13127.00,51.00,7654.00,2551.33,12.00,36.00,3.18,,,,6.33,4.00,4.00,4.56,3.33,3
s-high-r,s,high,r,2.00,6763.91,31.00,0.00,0.00,318.50,1.50,4532.50,20.00,13527.82,62.00,0.00,0.00,637.00,3.00,9065.00,40.00,3826.00,1913.00,9.50,19.00,3.05,,,,6,4.00,4.00,4.50,2.50,2
b-low-l,b,low,l,2.00,7130.97,33.00,0.00,0.00,2412.00,12.50,3487.50,14.50,14261.94,66.00,0.00,0.00,4824.00,25.00,6975.00,29.00,2463.00,1231.50,6.00,12.00,3.38,,,,6.5,5.50,5.50,5.83,6.00,2
b-low-r,b,low,r,3.00,6650.40,32.33,0.00,0.00,1069.33,5.67,2980.33,13.33,19951.19,97.00,0.00,0.00,3208.00,17.00,8941.00,40.00,7717.00,2572.33,13.00,39.00,3.92,,,,6,4.33,4.92,5.11,5.00,3
b-high-l,b,high,l,3.00,7438.01,29.33,0.00,0.00,2236.67,10.00,3856.33,12.67,22314.04,88.00,0.00,0.00,6710.00,30.00,11569.00,38.00,4035.00,1345.00,6.00,18.00,3.23,,,,6.33,4.33,4.42,4.56,4.33,3
b-high-r ,b,high,r,2.00,7189.00,35.00,252.00,1.00,663.00,3.50,3617.50,16.50,14378.00,70.00,504.00,2.00,1326.00,7.00,7235.00,33.00,5313.00,2656.50,14.00,28.00,3.61,,,,6,4.50,4.88,4.83,5.50,2
s7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,4.60,4.41,4.17,4.29,
s-low-l,s,low,l,3.00,7639.63,32.67,0.00,0.00,0.00,0.00,4345.33,16.00,22918.90,98.00,0.00,0.00,0.00,0.00,13036.00,48.00,9423.00,3141.00,16.00,48.00,4.39,,,,5.67,4.33,4.17,3.22,3.33,3
s-low-r,s,low,r,3.00,7781.60,31.33,0.00,0.00,0.00,0.00,3622.67,13.33,23344.81,94.00,0.00,0.00,0.00,0.00,10868.00,40.00,11245.00,3748.33,16.33,49.00,3.88,,,,5.33,4.33,4.08,4.00,4.00,3
s-high-l,s,high,l,3.00,8306.67,33.00,0.00,0.00,0.00,0.00,3098.67,12.33,24920.00,99.00,0.00,0.00,0.00,0.00,9296.00,37.00,14869.00,4956.33,20.00,60.00,3.19,,,,4.67,4.33,4.00,3.89,3.67,3
s-high-r,s,high,r,2.00,6513.50,26.00,0.00,0.00,0.00,0.00,2288.00,9.50,13026.99,52.00,0.00,0.00,0.00,0.00,4576.00,19.00,7552.00,3776.00,15.00,30.00,4.49,,,,6,5.00,4.75,4.67,5.00,2
b-low-l,b,low,l,2.00,7858.54,35.00,84.50,0.50,0.00,0.00,2543.00,11.00,15717.07,70.00,169.00,1.00,0.00,0.00,5086.00,22.00,9347.00,4673.50,22.00,44.00,3.79,,,,6.5,4.50,4.75,4.67,4.50,2
b-low-r,b,low,r,3.00,7544.70,30.67,0.00,0.00,600.00,2.67,2135.67,7.33,22634.10,92.00,0.00,0.00,1800.00,8.00,6407.00,22.00,12652.00,4217.33,18.33,55.00,4.02,,,,4.67,4.33,4.33,4.11,4.33,3
b-high-l,b,high,l,1.00,7963.89,33.00,0.00,0.00,110.00,1.00,2250.00,9.00,7963.89,33.00,0.00,0.00,110.00,1.00,2250.00,9.00,3829.00,3829.00,16.00,16.00,4.24,,,,6,5.00,5.00,4.33,5.00,1
b-high-r,b,high,r,2.00,7880.11,35.00,0.00,0.00,112.00,0.50,1596.50,5.50,15760.21,70.00,0.00,0.00,224.00,1.00,3193.00,11.00,12343.00,6171.50,29.00,58.00,3.42,,,,7,5.00,4.17,4.50,4.50,2
s8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,4.60,4.43,4.67,5.05,
s-low-l,s,low,l,2.00,8566.93,39.00,0.00,0.00,70.00,0.50,4094.50,15.00,17133.86,78.00,0.00,0.00,140.00,1.00,8189.00,30.00,9377.00,4688.50,23.50,47.00,3.21,,,,4,5.50,4.75,5.17,6.00,1
s-low-r,s,low,r,3.00,8276.70,31.00,146.67,0.67,0.00,0.00,4349.33,13.67,24830.09,93.00,440.00,2.00,0.00,0.00,13048.00,41.00,11342.00,3780.67,16.67,50.00,3.79,,,,5.67,2.67,2.50,2.67,2.33,3
s-high-l,s,high,l,2.00,8623.10,34.50,0.00,0.00,0.00,0.00,3705.50,13.50,17246.19,69.00,0.00,0.00,0.00,0.00,7411.00,27.00,7973.00,3986.50,16.50,33.00,3.81,,,,5.5,4.00,3.88,4.00,4.50,2
s-high-r,s,high,r,2.00,8429.04,33.50,0.00,0.00,0.00,0.00,3114.00,9.50,16858.08,67,0.00,0.00,0.00,0.00,6228.00,19.00,10630.00,5315.00,24.00,48.00,3.80,,,,5,6.00,5.50,6.00,6.50,2
b-low-r,b,low,r,2.00,8654.03,35.50,149.00,0.50,916.50,4.00,3910.00,13.00,17308.05,71.00,298.00,1.00,1833.00,8.00,7820.00,26.00,6161.00,3080.50,15.50,31.00,4.88,,,,4.5,4.00,4.25,4.17,5.00,1
b-high-l,b,high,l,2.00,8314.46,35.00,141.00,0.50,104.50,0.50,2802.00,11.50,16628.92,70.00,282.00,1.00,209.00,1.00,5604.00,23.00,9929.00,4964.50,21.00,42.00,3.40,,,,5.5,5.50,5.63,6.00,6.00,2
b-high-r,b,high,r,2.00,8252.48,32.50,0.00,0.00,252.00,0.50,2513.50,9.00,16504.95,65.00,0.00,0.00,504.00,1.00,5027.00,18.00,10357.00,5178.50,22.00,44.00,2.96,,,,5.5,4.50,4.50,4.67,5.00,1
s9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6475,4.92,4.81,4.53,4.50,
s-low-l,s,low,l,3.00,8379.82,38.33,282.00,1.67,0.00,0.00,2012.00,9.67,25139.45,115.00,846.00,5.00,0.00,0.00,6036.00,29.00,17987.00,5995.67,27.00,81.00,3.78,,,,6,5.00,5.00,4.78,5.00,3
s-low-r,s,low,r,3.00,8703.67,34.67,0.00,0.00,0.00,0.00,499.33,1.67,26111.00,104.00,0.00,0.00,0.00,0.00,1498.00,5.00,24440.00,8146.67,32.67,98.00,2.09,,,,4.67,5.00,4.83,4.89,4.33,2
s-high-l,s,high,l,3.00,8539.64,34.67,33.67,0.33,0.00,0.00,1113.00,4.33,25618.92,104.00,101.00,1.00,0.00,0.00,3339.00,13.00,22236.00,7412.00,29.67,89.00,2.76,,,,3.67,4.00,4.41,2.67,2.67,1
s-high-r,s,high,r,3.00,8761.34,37.00,161.33,0.67,102.67,0.33,1445.33,6.33,26284.01,111.00,484.00,2.00,308.00,1.00,4336.00,19.00,20808.00,6936.00,29.33,88.00,2.99,,,,5.67,4.67,4.50,4.33,4.33,3
b-low-l,b,low,l,3.00,8747.01,36.00,292.33,1.33,293.00,1.33,1027.33,4.67,26241.02,108.00,877.00,4.00,879.00,4.00,3082.00,14.00,21403.00,7134.33,28.67,86.00,2.90,,,,6.67,4.67,4.33,4.22,4.33,3
b-low-r,b,low,r,3.00,8452.74,36.33,66.67,0.33,95.33,0.67,471.67,1.67,25358.21,109.00,200.00,1.00,286.00,2.00,1415.00,5.00,23189.00,7729.67,33.33,100.00,2.70,,,,6,4.67,4.17,4.22,4.00,3
